order_id,customer_id,order_date,product_id,quantity,price
ORD001,CUST001,2024-01-15,PROD001,2,50.00
ORD001,CUST001,2024-01-15,PROD002,1,25.00
ORD002,CUST001,2024-02-01,PROD003,3,100.00
ORD003,CUST001,2024-02-15,PROD001,1,50.00
ORD004,CUST002,2024-01-20,PROD002,5,25.00
ORD004,CUST002,2024-01-20,PROD004,2,200.00
ORD005,CUST002,2024-03-01,PROD001,10,50.00
ORD006,CUST003,2024-01-10,PROD005,1,12000.00
ORD007,CUST003,2024-02-10,PROD006,2,3000.00
ORD008,CUST003,2024-03-10,PROD007,1,1500.00
ORD009,CUST004,2024-01-25,PROD008,3,1500.00
ORD010,CUST004,2024-02-25,PROD009,2,2000.00
ORD011,CUST005,2024-01-05,PROD010,1,150.00
ORD012,CUST005,2024-01-12,PROD011,2,75.00
