order_id,customer_id,order_date,product_id,quantity,price
ORD001,CUST001,2024-01-15,PROD001,2,25.50
ORD001,CUST001,2024-01-15,PROD002,1,15.75
ORD002,CUST001,2024-02-10,PROD003,3,45.00
ORD003,CUST001,2024-03-05,PROD001,1,25.50
ORD004,CUST002,2024-01-20,PROD002,5,15.75
ORD004,CUST002,2024-01-20,PROD004,2,120.00
ORD005,CUST002,2024-02-15,PROD005,1,8500.00
ORD006,CUST003,2024-01-25,PROD001,1,25.50
ORD007,CUST003,2024-02-20,PROD002,2,15.75
ORD008,CUST003,2024-03-10,PROD003,1,45.00
ORD009,CUST004,2024-01-30,PROD004,10,120.00
ORD009,CUST004,2024-01-30,PROD005,2,8500.00
ORD010,CUST004,2024-02-25,PROD001,5,25.50
ORD011,CUST005,2024-01-05,PROD002,3,15.75
ORD012,CUST005,2024-02-05,PROD003,2,45.00
ORD013,CUST005,2024-03-15,PROD001,1,25.50
