order_id,customer_id,order_date,product_id,quantity,price
ORD001,CUST001,2024-01-15,PROD001,2,50.00
ORD001,CUST001,2024-01-15,PROD002,1,25.00
ORD002,CUST001,2024-02-10,PROD003,3,75.00
ORD003,CUST001,2024-03-05,PROD001,1,50.00
ORD004,CUST002,2024-01-20,PROD004,5,200.00
ORD004,CUST002,2024-01-20,PROD005,2,150.00
ORD005,CUST002,2024-02-15,PROD001,10,50.00
ORD006,CUST002,2024-03-01,PROD006,1,300.00
ORD007,CUST002,2024-03-20,PROD007,2,400.00
ORD008,CUST003,2024-01-10,PROD008,1,30.00
ORD009,CUST003,2024-02-05,PROD009,2,15.00
ORD010,CUST003,2024-03-10,PROD010,1,10.00
ORD011,CUST004,2024-01-25,PROD011,20,500.00
ORD012,CUST004,2024-02-20,PROD012,5,1000.00
ORD013,CUST004,2024-03-15,PROD013,2,2500.00
ORD014,CUST005,2024-01-30,PROD014,1,100.00
ORD015,CUST005,2024-02-25,PROD015,3,200.00
ORD016,CUST005,2024-03-25,PROD016,2,300.00
