order_id,customer_id,order_date,product_id,quantity,price
1001,C001,2024-01-15,P001,2,25.99
1001,C001,2024-01-15,P002,1,49.99
1002,C001,2024-02-20,P003,3,15.99
1003,C002,2024-01-10,P001,1,25.99
1003,C002,2024-01-10,P004,2,35.99
1004,C002,2024-03-05,P002,1,49.99
1005,C003,2024-02-01,P005,5,199.99
1005,C003,2024-02-01,P006,1,299.99
1006,C003,2024-02-15,P007,2,399.99
1006,C003,2024-02-15,P008,1,499.99
1007,C003,2024-03-01,P009,3,599.99
1008,C004,2024-01-25,P001,1,25.99
1009,C005,2024-02-10,P010,10,99.99
1009,C005,2024-02-10,P011,5,149.99
1010,C005,2024-03-15,P012,8,199.99
