order_id,customer_id,order_date,product_id,quantity,price
ORD001,CUST001,2024-01-15,PROD001,2,50.00
ORD001,CUST001,2024-01-15,PROD002,1,25.00
ORD002,CUST001,2024-02-10,PROD003,3,100.00
ORD003,CUST002,2024-01-20,PROD001,1,50.00
ORD003,CUST002,2024-01-20,PROD004,2,75.00
ORD004,CUST002,2024-02-05,PROD002,4,25.00
ORD004,CUST002,2024-02-05,PROD005,1,200.00
ORD005,CUST003,2024-01-25,PROD001,10,50.00
ORD005,CUST003,2024-01-25,PROD003,20,100.00
ORD005,CUST003,2024-01-25,PROD006,5,1000.00
ORD006,CUST003,2024-02-15,PROD007,2,2500.00
ORD007,CUST004,2024-01-30,PROD002,3,25.00
ORD008,CUST004,2024-02-20,PROD004,1,75.00
ORD009,CUST005,2024-01-05,PROD001,1,50.00
ORD010,CUST005,2024-02-01,PROD008,15,400.00
